missing_rate,replicate,imputer,rmse,mae
0.05,0,SimpleMean,7.435293411700556,2.0251816267034712
0.05,0,"KNN(k=5,dist)",5.094320453920194,1.3961441305583238
0.05,0,RFECA_SVR(k=20),7.9303526374699995,2.11481293289459
0.05,1,SimpleMean,8.238737507222348,2.096947272960087
0.05,1,"KNN(k=5,dist)",4.610901359622481,1.4319423637203432
0.05,1,RFECA_SVR(k=20),8.88114376963395,2.190525428651383
0.05,2,SimpleMean,7.211777324543408,2.0338085847669705
0.05,2,"KNN(k=5,dist)",4.481607618952902,1.4581931178640348
0.05,2,RFECA_SVR(k=20),7.458009735119535,2.0815212160187473
0.05,3,SimpleMean,8.227154964224997,2.1432980677650155
0.05,3,"KNN(k=5,dist)",3.2511113434253263,1.2526086025488208
0.05,3,RFECA_SVR(k=20),8.491443048432487,2.2116560874046676
0.05,4,SimpleMean,6.649358738261985,1.9905851887402364
0.05,4,"KNN(k=5,dist)",2.96427097897746,1.2205225660299024
0.05,4,RFECA_SVR(k=20),7.4107471059616685,2.097214710058412
0.05,5,SimpleMean,5.245706342333375,1.763545315840556
0.05,5,"KNN(k=5,dist)",3.452572330267114,1.3173934579989173
0.05,5,RFECA_SVR(k=20),5.7335705977360565,1.8310175230385546
0.05,6,SimpleMean,7.053869844056715,1.9458397028716063
0.05,6,"KNN(k=5,dist)",3.5762343487532404,1.2976837053203467
0.05,6,RFECA_SVR(k=20),7.612436278012083,2.0212334779512764
0.05,7,SimpleMean,5.9321829534026325,1.8199243162634513
0.05,7,"KNN(k=5,dist)",3.0552018481453183,1.2374056492708032
0.05,7,RFECA_SVR(k=20),6.037220847827902,1.8404948997826243
0.05,8,SimpleMean,9.552218980508773,2.196335079037034
0.05,8,"KNN(k=5,dist)",4.913589337887748,1.5104215189903183
0.05,8,RFECA_SVR(k=20),9.64140564068877,2.2018677432324187
0.05,9,SimpleMean,6.905259517258332,1.9736933517900652
0.05,9,"KNN(k=5,dist)",3.4469109085529794,1.2670071379261851
0.05,9,RFECA_SVR(k=20),7.927590345177383,2.0867441825713753
0.1,0,SimpleMean,6.261869349877169,1.8862358293289112
0.1,0,"KNN(k=5,dist)",3.5054206264159573,1.3047519981913704
0.1,0,RFECA_SVR(k=20),6.857655888831897,1.9735069021699387
0.1,1,SimpleMean,7.567975732462948,2.0406614368300415
